Format Version,1.22,Take Name,rami_squatlifting2,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,13 Dec 1969 13:14:07 +0100,Total Frames in Take,5658,Total Exported Frames,5658,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1591,15.910000,0.466099,1.193737,0.316455,-0.180442,0.563930,0.460585,-0.140471,0.559860,0.035268,-0.791843,0.662143,0.585972,-0.769345,0.667903,-0.113875,-0.159028,0.776987,0.036575,0.150126,0.573400,0.047724,-0.293461,0.664371,-0.112002,0.358818,0.075629,0.077717,0.218161,1.088481,-0.029267,0.496715,0.887264,0.117051,0.385445,0.063798,0.136851,0.317232,0.529879,0.066848,0.136732,1.448982,0.084480,0.135280,0.033983,0.059819,0.111954,0.846296,0.019593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,15.920000,0.465717,1.194037,0.316172,-0.179348,0.570259,0.460522,-0.139815,0.566079,0.035287,-0.791849,0.662139,0.585972,-0.769338,0.667898,-0.113881,-0.158367,0.783279,0.036495,0.150781,0.579663,0.047682,-0.293464,0.664377,-0.112001,0.358772,0.075672,0.077777,0.221107,1.093039,-0.030313,0.494780,0.888098,0.117184,0.385445,0.063745,0.136880,0.317370,0.529999,0.068072,0.140205,1.453407,0.084222,0.135250,0.033963,0.059842,0.112833,0.852032,0.019449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,15.930000,0.465364,1.194195,0.315884,-0.178410,0.576426,0.460471,-0.139319,0.572210,0.035251,-0.791845,0.662147,0.585969,-0.769344,0.667903,-0.113874,-0.157824,0.789504,0.036343,0.151241,0.585678,0.047586,-0.293462,0.664374,-0.112001,0.358737,0.075731,0.077843,0.223916,1.097359,-0.031304,0.492850,0.888895,0.117296,0.385449,0.063708,0.136923,0.317378,0.530066,0.069155,0.143613,1.457639,0.083978,0.135218,0.033964,0.059860,0.113581,0.857594,0.019234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,15.940000,0.464967,1.194290,0.315609,-0.177637,0.582424,0.460433,-0.139000,0.578210,0.035202,-0.791847,0.662148,0.585973,-0.769342,0.667903,-0.113877,-0.157428,0.795488,0.036238,0.151815,0.591952,0.047277,-0.293459,0.664377,-0.112001,0.358724,0.075766,0.077905,0.226679,1.101453,-0.032213,0.490989,0.889670,0.117465,0.385445,0.063652,0.136961,0.317519,0.530539,0.069757,0.147027,1.461695,0.083791,0.135200,0.033970,0.059873,0.114266,0.862963,0.019071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,15.950000,0.464506,1.194231,0.315321,-0.177036,0.588246,0.460410,-0.138835,0.584078,0.035138,-0.791841,0.662142,0.585981,-0.769345,0.667907,-0.113877,-0.157178,0.801357,0.036175,0.151925,0.597611,0.047168,-0.293460,0.664379,-0.112000,0.358719,0.075802,0.077926,0.229338,1.105321,-0.033113,0.489153,0.890410,0.117591,0.385444,0.063621,0.136973,0.317395,0.530619,0.070595,0.150455,1.465637,0.083508,0.135168,0.033974,0.059881,0.114700,0.868208,0.018872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,15.960000,0.463982,1.194069,0.315115,-0.176616,0.593885,0.460400,-0.138863,0.589716,0.035162,-0.791844,0.662141,0.585970,-0.769341,0.667907,-0.113880,-0.157055,0.807072,0.036131,0.151983,0.603217,0.047028,-0.293461,0.664377,-0.111998,0.358689,0.075828,0.077938,0.231839,1.109110,-0.033987,0.487410,0.891197,0.117772,0.385431,0.063573,0.136971,0.317106,0.530408,0.071630,0.153810,1.469318,0.083333,0.135150,0.033974,0.059889,0.115051,0.873318,0.018734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,15.970000,0.463516,1.193962,0.314791,-0.176384,0.599334,0.460406,-0.139014,0.595296,0.035143,-0.791844,0.662145,0.585970,-0.769351,0.667911,-0.113873,-0.157079,0.812719,0.036081,0.151639,0.608272,0.047143,-0.293465,0.664377,-0.111999,0.358680,0.075879,0.077941,0.234204,1.112715,-0.034832,0.485579,0.891781,0.117946,0.385434,0.063569,0.136951,0.316937,0.530414,0.072288,0.157138,1.472892,0.083073,0.135119,0.033974,0.059892,0.115199,0.878325,0.018664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,15.980000,0.462915,1.193855,0.314555,-0.176349,0.604586,0.460428,-0.139323,0.600755,0.035098,-0.791847,0.662149,0.585962,-0.769350,0.667908,-0.113874,-0.157309,0.818276,0.036064,0.151369,0.613595,0.046974,-0.293457,0.664382,-0.111999,0.358674,0.075913,0.077963,0.236408,1.116155,-0.035656,0.483849,0.892512,0.118097,0.385448,0.063560,0.136947,0.316791,0.530435,0.072963,0.160403,1.476376,0.082851,0.135112,0.033984,0.059904,0.115261,0.883248,0.018607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,15.990000,0.462286,1.193572,0.314345,-0.176518,0.609634,0.460467,-0.139613,0.606553,0.034961,-0.791846,0.662149,0.585973,-0.769353,0.667910,-0.113877,-0.157611,0.823624,0.036097,0.150917,0.618759,0.046832,-0.293459,0.664378,-0.111998,0.358707,0.075948,0.077996,0.238519,1.119408,-0.036425,0.482018,0.893112,0.118196,0.385457,0.063527,0.136943,0.316649,0.530530,0.073578,0.163658,1.479693,0.082628,0.135092,0.033974,0.059911,0.115172,0.888022,0.018580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,16.000000,0.461703,1.193329,0.314136,-0.176901,0.614470,0.460523,-0.140476,0.611495,0.034868,-0.791846,0.662144,0.585971,-0.769351,0.667902,-0.113877,-0.158141,0.828930,0.036177,0.150236,0.623878,0.046663,-0.293462,0.664381,-0.111995,0.358720,0.075958,0.078006,0.240430,1.122605,-0.037202,0.480238,0.893803,0.118297,0.385481,0.063526,0.136921,0.316507,0.530612,0.074182,0.166879,1.482913,0.082409,0.135065,0.033988,0.059895,0.114912,0.892710,0.018607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,16.010000,0.461010,1.193052,0.313904,-0.177504,0.619088,0.460597,-0.141424,0.616159,0.035071,-0.791846,0.662140,0.585979,-0.769358,0.667912,-0.113881,-0.158863,0.834082,0.036227,0.149436,0.628879,0.046486,-0.293465,0.664379,-0.111999,0.358703,0.075989,0.077996,0.242233,1.125630,-0.037884,0.478374,0.894455,0.118289,0.385516,0.063501,0.136924,0.316282,0.530618,0.074846,0.170005,1.485994,0.082221,0.135087,0.033989,0.059885,0.114522,0.897265,0.018561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,16.020000,0.460332,1.192801,0.313747,-0.178221,0.623595,0.460680,-0.142387,0.621172,0.035065,-0.791845,0.662138,0.585980,-0.769356,0.667911,-0.113880,-0.159769,0.839167,0.036290,0.148469,0.633778,0.046293,-0.293460,0.664386,-0.112001,0.358691,0.076023,0.078002,0.243994,1.128563,-0.038573,0.476505,0.895171,0.118314,0.385554,0.063505,0.136896,0.316052,0.530643,0.075388,0.173001,1.488911,0.081994,0.135094,0.034017,0.059863,0.113935,0.901742,0.018424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,16.030000,0.459648,1.192489,0.313538,-0.178766,0.627836,0.460983,-0.143502,0.626114,0.035073,-0.791850,0.662141,0.585974,-0.769352,0.667913,-0.113882,-0.160907,0.844177,0.036291,0.147361,0.638605,0.046129,-0.293464,0.664381,-0.111998,0.358716,0.076051,0.078025,0.245528,1.131354,-0.039217,0.474729,0.895919,0.118310,0.385586,0.063446,0.136927,0.315774,0.530691,0.075884,0.175965,1.491795,0.081832,0.135118,0.034028,0.059852,0.113191,0.906080,0.018259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,16.040000,0.458926,1.192259,0.313309,-0.179821,0.632676,0.461041,-0.144827,0.630929,0.035134,-0.791843,0.662138,0.585979,-0.769344,0.667901,-0.113871,-0.162126,0.848999,0.036284,0.146057,0.643349,0.045958,-0.293465,0.664379,-0.111999,0.358767,0.076077,0.078041,0.246888,1.134039,-0.039857,0.472907,0.896495,0.118343,0.385631,0.063420,0.136923,0.315413,0.530751,0.076352,0.178855,1.494561,0.081614,0.135140,0.034025,0.059849,0.112242,0.910358,0.018086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,16.050000,0.458115,1.191868,0.313174,-0.180946,0.637392,0.461113,-0.146263,0.635627,0.035151,-0.791848,0.662141,0.585972,-0.769353,0.667907,-0.113877,-0.163560,0.853799,0.036302,0.144604,0.648030,0.045726,-0.293466,0.664385,-0.112001,0.358793,0.076112,0.078057,0.248095,1.136652,-0.040456,0.471125,0.897168,0.118408,0.385659,0.063402,0.136922,0.315022,0.530806,0.076771,0.181746,1.497287,0.081448,0.135159,0.034045,0.059836,0.111114,0.914539,0.017900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,16.060000,0.457408,1.191685,0.312908,-0.182286,0.642150,0.461118,-0.147943,0.640282,0.035200,-0.791842,0.662136,0.585977,-0.769352,0.667909,-0.113879,-0.165080,0.858512,0.036320,0.142984,0.652564,0.045534,-0.293470,0.664380,-0.111995,0.358805,0.076137,0.078052,0.249025,1.139126,-0.041089,0.469327,0.897701,0.118370,0.385703,0.063419,0.136888,0.314587,0.530810,0.077209,0.184598,1.499885,0.081277,0.135188,0.034053,0.059837,0.109878,0.918644,0.017755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,16.070000,0.456501,1.191325,0.312734,-0.183819,0.646864,0.461190,-0.149722,0.644947,0.035198,-0.791839,0.662131,0.585975,-0.769353,0.667904,-0.113879,-0.166847,0.863293,0.036330,0.141170,0.657022,0.045371,-0.293471,0.664384,-0.112002,0.358824,0.076165,0.078045,0.249789,1.141487,-0.041719,0.467516,0.898251,0.118339,0.385736,0.063392,0.136871,0.314120,0.530862,0.077631,0.187327,1.502365,0.081148,0.135202,0.034065,0.059839,0.108521,0.922625,0.017624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,16.080000,0.455645,1.190968,0.312535,-0.185498,0.651536,0.461220,-0.151697,0.649586,0.035184,-0.791842,0.662132,0.585970,-0.769352,0.667907,-0.113879,-0.168686,0.867989,0.036356,0.139226,0.661467,0.045163,-0.293470,0.664381,-0.112001,0.358828,0.076182,0.078044,0.250334,1.143709,-0.042379,0.465779,0.898757,0.118287,0.385744,0.063404,0.136849,0.313716,0.530923,0.078007,0.189910,1.504761,0.080960,0.135201,0.034073,0.059851,0.106958,0.926557,0.017494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,16.090000,0.454769,1.190703,0.312320,-0.187369,0.656132,0.461207,-0.153862,0.654198,0.035186,-0.791839,0.662136,0.585971,-0.769352,0.667903,-0.113872,-0.170609,0.872620,0.036376,0.137073,0.665746,0.044996,-0.293462,0.664386,-0.111998,0.358804,0.076240,0.078051,0.250767,1.145894,-0.043066,0.464003,0.899241,0.118225,0.385752,0.063409,0.136844,0.313300,0.530978,0.078429,0.192375,1.507069,0.080812,0.135193,0.034075,0.059857,0.105316,0.930449,0.017393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,16.100000,0.453922,1.190390,0.312077,-0.189423,0.660702,0.461234,-0.156208,0.658746,0.035238,-0.791839,0.662136,0.585978,-0.769353,0.667907,-0.113883,-0.172690,0.877258,0.036376,0.134801,0.670025,0.044825,-0.293472,0.664376,-0.111990,0.358776,0.076280,0.078083,0.251009,1.148027,-0.043799,0.462233,0.899750,0.118175,0.385775,0.063406,0.136872,0.312837,0.530984,0.078889,0.194654,1.509252,0.080642,0.135202,0.034080,0.059899,0.103484,0.934250,0.017238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,16.110000,0.452986,1.190092,0.311807,-0.191750,0.665250,0.461224,-0.158711,0.663255,0.035197,-0.791842,0.662130,0.585969,-0.769355,0.667905,-0.113879,-0.174911,0.881804,0.036394,0.132296,0.674170,0.044663,-0.293470,0.664377,-0.111999,0.358772,0.076316,0.078158,0.251120,1.150116,-0.044572,0.460501,0.900221,0.118055,0.385772,0.063384,0.136944,0.312400,0.530970,0.079293,0.196760,1.511346,0.080486,0.135182,0.034058,0.059925,0.101553,0.937969,0.017107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,16.120000,0.452087,1.189795,0.311429,-0.194207,0.669773,0.461267,-0.161333,0.667713,0.035203,-0.791839,0.662136,0.585974,-0.769355,0.667910,-0.113878,-0.177296,0.886293,0.036393,0.129663,0.678207,0.044537,-0.293468,0.664378,-0.112000,0.358731,0.076384,0.078225,0.250950,1.152093,-0.045369,0.458754,0.900582,0.117934,0.385747,0.063394,0.136986,0.311947,0.530994,0.079621,0.198692,1.513306,0.080389,0.135140,0.034046,0.059949,0.099488,0.941621,0.016904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,16.130000,0.451045,1.189409,0.311225,-0.197021,0.674322,0.461263,-0.164173,0.672135,0.035198,-0.791844,0.662136,0.585969,-0.769348,0.667906,-0.113881,-0.179778,0.890754,0.036362,0.126865,0.682197,0.044424,-0.293465,0.664385,-0.111999,0.358664,0.076429,0.078262,0.250645,1.154062,-0.046210,0.457074,0.900998,0.117812,0.385742,0.063408,0.137040,0.311454,0.530960,0.079944,0.200533,1.515222,0.080300,0.135130,0.034025,0.059988,0.097284,0.945175,0.016736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,16.140000,0.450187,1.189166,0.310831,-0.199839,0.678797,0.461249,-0.167202,0.676491,0.035172,-0.791843,0.662141,0.585971,-0.769353,0.667907,-0.113874,-0.182461,0.895141,0.036367,0.123836,0.686106,0.044323,-0.293467,0.664376,-0.111996,0.358649,0.076451,0.078342,0.250085,1.155926,-0.047121,0.455448,0.901457,0.117668,0.385715,0.063390,0.137100,0.310988,0.530946,0.080257,0.202276,1.517030,0.080220,0.135100,0.034012,0.060014,0.094839,0.948704,0.016510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,16.150000,0.449109,1.188796,0.310644,-0.202925,0.683182,0.461252,-0.170426,0.680881,0.035148,-0.791847,0.662143,0.585970,-0.769349,0.667902,-0.113878,-0.185244,0.899552,0.036363,0.120644,0.689937,0.044228,-0.293470,0.664375,-0.111996,0.358626,0.076481,0.078405,0.249337,1.157718,-0.048065,0.453817,0.901879,0.117570,0.385707,0.063417,0.137138,0.310515,0.530950,0.080521,0.203736,1.518965,0.079974,0.135096,0.033988,0.060017,0.092329,0.952127,0.016336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,16.160000,0.448129,1.188489,0.310294,-0.206240,0.687570,0.461267,-0.173789,0.685182,0.035154,-0.791838,0.662136,0.585974,-0.769351,0.667902,-0.113875,-0.188220,0.903966,0.036321,0.117289,0.693680,0.044165,-0.293472,0.664375,-0.111999,0.358592,0.076511,0.078432,0.248360,1.159435,-0.049019,0.452239,0.902278,0.117334,0.385697,0.063407,0.137165,0.310070,0.530988,0.080742,0.205192,1.520553,0.079961,0.135092,0.033977,0.060019,0.089617,0.955497,0.016130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,16.170000,0.447094,1.188189,0.310111,-0.209784,0.691915,0.461212,-0.177350,0.689462,0.035087,-0.791841,0.662136,0.585977,-0.769349,0.667903,-0.113878,-0.191292,0.908190,0.036334,0.113743,0.697336,0.044089,-0.293471,0.664373,-0.111998,0.358582,0.076549,0.078452,0.247294,1.161097,-0.049951,0.450652,0.902688,0.117157,0.385681,0.063411,0.137176,0.309665,0.531011,0.080916,0.206462,1.522035,0.079867,0.135091,0.033972,0.060016,0.086741,0.958783,0.015958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,16.180000,0.446086,1.187882,0.309791,-0.213446,0.696067,0.461176,-0.181100,0.693670,0.035062,-0.791838,0.662140,0.585979,-0.769350,0.667907,-0.113879,-0.194650,0.912464,0.036303,0.110020,0.700988,0.044005,-0.293470,0.664375,-0.112000,0.358545,0.076563,0.078474,0.245973,1.162625,-0.050925,0.449137,0.903070,0.116929,0.385691,0.063422,0.137185,0.309254,0.531019,0.081034,0.207535,1.523404,0.079774,0.135100,0.033976,0.060015,0.083639,0.962041,0.015750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,16.190000,0.445000,1.187547,0.309625,-0.217384,0.700259,0.461084,-0.185012,0.697786,0.034995,-0.791843,0.662140,0.585982,-0.769343,0.667906,-0.113877,-0.198173,0.916651,0.036251,0.106121,0.704560,0.043949,-0.293467,0.664375,-0.112001,0.358549,0.076587,0.078519,0.244465,1.164099,-0.051881,0.447646,0.903424,0.116649,0.385727,0.063436,0.137198,0.308853,0.531033,0.081098,0.208566,1.524683,0.079695,0.135109,0.033959,0.060027,0.080413,0.965201,0.015631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,16.200000,0.444005,1.187390,0.309305,-0.221482,0.704325,0.461021,-0.189147,0.701873,0.034951,-0.791846,0.662135,0.585975,-0.769352,0.667905,-0.113878,-0.201827,0.920776,0.036257,0.102017,0.708091,0.043891,-0.293461,0.664380,-0.112002,0.358589,0.076638,0.078588,0.242661,1.165481,-0.052839,0.446177,0.903713,0.116423,0.385721,0.063474,0.137221,0.308429,0.530999,0.081137,0.209499,1.525920,0.079664,0.135057,0.033930,0.060035,0.076948,0.968358,0.015524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,16.210000,0.443004,1.187107,0.309036,-0.225766,0.708347,0.460949,-0.193473,0.705904,0.034840,-0.791835,0.662131,0.585983,-0.769352,0.667910,-0.113880,-0.205747,0.924899,0.036244,0.097737,0.711553,0.043803,-0.293462,0.664379,-0.111999,0.358498,0.076686,0.078584,0.240704,1.166809,-0.053776,0.444808,0.904006,0.116171,0.385669,0.063518,0.137222,0.307933,0.530932,0.081155,0.210320,1.527038,0.079602,0.134982,0.033882,0.060058,0.073388,0.971382,0.015339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,16.220000,0.442003,1.186845,0.308769,-0.230181,0.712286,0.460921,-0.197994,0.709837,0.034828,-0.791836,0.662139,0.585982,-0.769346,0.667906,-0.113879,-0.209815,0.928927,0.036254,0.093242,0.714898,0.043728,-0.293456,0.664380,-0.111998,0.358371,0.076681,0.078575,0.238580,1.168002,-0.054661,0.443413,0.904277,0.115927,0.385602,0.063545,0.137234,0.307355,0.530904,0.081161,0.211009,1.528066,0.079571,0.134878,0.033816,0.060086,0.069614,0.974340,0.015170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,16.230000,0.441098,1.186610,0.308424,-0.234764,0.716239,0.460898,-0.202678,0.713708,0.034799,-0.791831,0.662132,0.585982,-0.769354,0.667911,-0.113882,-0.213957,0.932817,0.036257,0.088557,0.718072,0.043630,-0.293467,0.664381,-0.112001,0.358277,0.076711,0.078598,0.236344,1.169135,-0.055524,0.442093,0.904526,0.115604,0.385489,0.063592,0.137245,0.306736,0.530874,0.081143,0.211558,1.529027,0.079461,0.134724,0.033717,0.060139,0.065758,0.977151,0.014959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,16.240000,0.440016,1.186328,0.308105,-0.239561,0.720210,0.460868,-0.207532,0.717543,0.034749,-0.791837,0.662136,0.585979,-0.769347,0.667916,-0.113882,-0.218270,0.936664,0.036195,0.083718,0.721123,0.043549,-0.293459,0.664383,-0.112004,0.358097,0.076751,0.078582,0.233924,1.170177,-0.056274,0.440746,0.904769,0.115244,0.385403,0.063652,0.137271,0.306080,0.530878,0.081078,0.211965,1.529896,0.079428,0.134582,0.033620,0.060204,0.061741,0.979842,0.014725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,16.250000,0.438965,1.186089,0.307712,-0.244535,0.724174,0.460839,-0.212522,0.721189,0.034772,-0.791843,0.662136,0.585980,-0.769351,0.667908,-0.113879,-0.222691,0.940437,0.036082,0.078685,0.724055,0.043457,-0.293465,0.664376,-0.111996,0.357970,0.076769,0.078626,0.231405,1.171137,-0.057004,0.439472,0.904990,0.114903,0.385300,0.063706,0.137305,0.305401,0.530859,0.081006,0.212263,1.530652,0.079388,0.134386,0.033493,0.060263,0.057542,0.982552,0.014419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,16.260000,0.437980,1.185828,0.307412,-0.249631,0.728085,0.460863,-0.217697,0.724789,0.034755,-0.791849,0.662143,0.585975,-0.769349,0.667903,-0.113880,-0.227248,0.944178,0.035966,0.073508,0.726837,0.043419,-0.293461,0.664376,-0.112001,0.357800,0.076813,0.078634,0.228690,1.171983,-0.057730,0.438246,0.905208,0.114529,0.385198,0.063778,0.137330,0.304717,0.530801,0.080917,0.212436,1.531397,0.079392,0.134189,0.033364,0.060378,0.053163,0.985152,0.014160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,16.270000,0.437024,1.185614,0.307018,-0.254910,0.731922,0.460822,-0.223050,0.728379,0.034699,-0.791834,0.662132,0.585975,-0.769350,0.667904,-0.113883,-0.231972,0.947926,0.035820,0.068204,0.729571,0.043359,-0.293461,0.664378,-0.112002,0.357643,0.076855,0.078621,0.225753,1.172842,-0.058470,0.437061,0.905404,0.114173,0.385119,0.063867,0.137346,0.304015,0.530742,0.080821,0.212510,1.532005,0.079306,0.134056,0.033273,0.060437,0.048759,0.987645,0.013969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,16.280000,0.436110,1.185456,0.306670,-0.260395,0.735686,0.460768,-0.228477,0.731849,0.034658,-0.791837,0.662138,0.585981,-0.769344,0.667902,-0.113874,-0.236734,0.951591,0.035684,0.062733,0.732203,0.043340,-0.293464,0.664381,-0.111998,0.357528,0.076909,0.078655,0.222652,1.173656,-0.059143,0.435849,0.905593,0.113796,0.385022,0.063985,0.137370,0.303369,0.530692,0.080738,0.212484,1.532557,0.079232,0.133865,0.033122,0.060485,0.044262,0.990056,0.013778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,16.290000,0.435172,1.185395,0.306363,-0.266059,0.739385,0.460691,-0.234116,0.735380,0.034612,-0.791833,0.662137,0.585978,-0.769339,0.667901,-0.113873,-0.241656,0.955115,0.035586,0.057117,0.734763,0.043345,-0.293458,0.664380,-0.112007,0.357343,0.076998,0.078627,0.219417,1.174470,-0.059783,0.434642,0.905778,0.113396,0.384926,0.064147,0.137385,0.302730,0.530646,0.080671,0.212350,1.533114,0.079140,0.133649,0.032998,0.060551,0.039569,0.992411,0.013510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,16.300000,0.434353,1.185317,0.306045,-0.271893,0.742990,0.460621,-0.239899,0.738748,0.034539,-0.791830,0.662138,0.585981,-0.769345,0.667905,-0.113879,-0.246643,0.958557,0.035450,0.051410,0.737178,0.043364,-0.291996,0.662764,-0.111507,0.357176,0.077080,0.078599,0.216044,1.175229,-0.060407,0.433536,0.906000,0.112987,0.384814,0.064323,0.137376,0.302132,0.530645,0.080624,0.212011,1.533578,0.079043,0.133445,0.032921,0.060602,0.034885,0.994554,0.013291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,16.310000,0.433507,1.185203,0.305779,-0.277880,0.746594,0.460533,-0.245767,0.742058,0.034489,-0.791831,0.662134,0.585980,-0.769349,0.667903,-0.113877,-0.251707,0.961876,0.035329,0.045511,0.739423,0.043354,-0.293429,0.664251,-0.111837,0.356999,0.077148,0.078596,0.212558,1.175923,-0.060957,0.432430,0.906216,0.112496,0.384696,0.064491,0.137376,0.301586,0.530621,0.080625,0.211564,1.534030,0.078960,0.133194,0.032868,0.060637,0.030065,0.996596,0.013060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,16.320000,0.432738,1.185204,0.305409,-0.284004,0.750056,0.460448,-0.251799,0.745262,0.034405,-0.791827,0.662131,0.585985,-0.769346,0.667905,-0.113880,-0.256883,0.965045,0.035183,0.039442,0.741470,0.043417,-0.293559,0.664383,-0.111850,0.356792,0.077229,0.078557,0.208915,1.176539,-0.061439,0.431401,0.906375,0.112068,0.384599,0.064680,0.137378,0.301075,0.530607,0.080623,0.210996,1.534449,0.078891,0.132970,0.032798,0.060686,0.025061,0.998541,0.012757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,16.330000,0.431887,1.185202,0.305136,-0.290265,0.753378,0.460403,-0.257905,0.748259,0.034334,-0.791826,0.662131,0.585982,-0.769338,0.667902,-0.113872,-0.262133,0.968036,0.035032,0.033278,0.743330,0.043430,-0.293569,0.664393,-0.111850,0.356667,0.077291,0.078571,0.205064,1.177076,-0.061913,0.430501,0.906592,0.111721,0.384499,0.064794,0.137413,0.300625,0.530620,0.080581,0.210308,1.534843,0.078836,0.132770,0.032743,0.060728,0.019903,1.000338,0.012487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
